"RateCardId","Service","ZoneFrom","ZoneTo","EffectiveDate","CalcMethod","Reciprocal","Accumulative","CubicRate","Minimum","ExcessCharge","ExcessLimit","TaxCode","Type1","Break1","Basic1","Rate1","Type2","Break2","Basic2","Rate2","Type3","Break3","Basic3","Rate3","Type4","Break4","Basic4","Rate4","Type5","Break5","Basic5","Rate5","Type6","Break6","Basic6","Rate6","Type7","Break7","Basic7","Rate7","Type8","Break8","Basic8","Rate8","Type9","Break9","Basic9","Rate9","Type10","Break10","Basic10","Rate10","Fee1","Fee2","ETADays"
"280524","76","ORA","WA4","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","4.0493","KG","99999","13.3271","3.6565","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280525","76","ORA","WGA","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","9.5194","0.2863","KG","99999","9.5194","0.2586","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280526","76","ORA","WGR","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","9.5194","0.4204","KG","99999","9.5194","0.3797","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280527","76","ORA","WIC","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.935","KG","99999","13.3271","2.6504","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280528","76","ORA","WMB","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","9.5194","0.4614","KG","99999","9.5194","0.4166","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280529","76","ORA","WNG","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","9.5194","0.2045","KG","99999","9.5194","0.1847","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280530","76","ORA","WPI","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.4033","KG","99999","13.3271","2.1703","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280531","76","PAN","ABY","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.1171","KG","99999","17.1348","1.9117","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280532","76","PAN","ADL","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.9534","KG","99999","13.3271","1.764","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280533","76","PAN","ALB","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.23","KG","99999","13.3271","2.0136","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280534","76","PAN","ARM","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.7997","KG","99999","13.3271","1.6252","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280535","76","PAN","ASP","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.3625","KG","99999","13.3271","2.1334","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280536","76","PAN","BAL","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.2201","KG","99999","13.3271","2.0049","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280537","76","PAN","BBG","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.9338","KG","99999","17.1348","1.7463","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280538","76","PAN","BEN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.2496","KG","99999","13.3271","2.0314","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280539","76","PAN","BKH","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.1989","KG","99999","17.1348","1.9856","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280540","76","PAN","BME","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.7518","KG","99999","17.1348","2.485","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280541","76","PAN","BNE","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.7997","KG","99999","13.3271","1.6252","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280542","76","PAN","BUN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.8815","KG","99999","17.1348","1.699","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280543","76","PAN","BUS","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.8815","KG","99999","17.1348","1.699","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280544","76","PAN","CBA","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.749","KG","99999","13.3271","1.5794","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280545","76","PAN","CNS","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.1482","KG","99999","13.3271","1.9398","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280546","76","PAN","COF","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.7702","KG","99999","13.3271","1.5986","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280547","76","PAN","CVQ","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.3429","KG","99999","17.1348","2.1156","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280548","76","PAN","DUB","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.7294","KG","99999","13.3271","1.5616","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280549","76","PAN","DWN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.3625","KG","99999","13.3271","2.1334","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280550","76","PAN","EMD","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.0254","KG","99999","17.1348","1.829","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280551","76","PAN","ESP","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.1383","KG","99999","17.1348","1.931","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280552","76","PAN","EXM","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","4.4992","KG","99999","17.1348","4.0628","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280553","76","PAN","GET","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.9027","KG","99999","17.1348","1.7182","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280554","76","PAN","GLD","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.9126","KG","99999","17.1348","1.7271","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280555","76","PAN","GLG","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.1678","KG","99999","13.3271","1.9576","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280556","76","PAN","GOS","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.7294","KG","99999","13.3271","1.5616","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280557","76","PAN","GOV","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","4.4485","KG","99999","17.1348","4.017","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280558","76","PAN","HOB","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.2086","KG","99999","13.3271","1.9945","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280559","76","PAN","ISA","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.5162","KG","99999","17.1348","2.2722","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280560","76","PAN","KAL","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.0042","KG","99999","17.1348","1.8098","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280561","76","PAN","KNX","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.904","KG","99999","17.1348","2.6223","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280562","76","PAN","KTA","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.4541","KG","99999","17.1348","2.216","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280563","76","PAN","KTH","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.4754","KG","99999","17.1348","2.2353","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280564","76","PAN","LIS","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.7801","KG","99999","13.3271","1.6074","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280565","76","PAN","LNC","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.2086","KG","99999","13.3271","1.9945","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280566","76","PAN","LST","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","5.9716","KG","99999","17.1348","5.3925","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280567","76","PAN","MAN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.8815","KG","99999","17.1348","1.699","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280568","76","PAN","MCE","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.8308","KG","99999","13.3271","1.6532","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280569","76","PAN","MEL","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.1268","KG","99999","13.3271","1.9206","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280570","76","PAN","MKY","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.0451","KG","99999","13.3271","1.8467","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280571","76","PAN","MTG","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.1793","KG","99999","17.1348","1.9679","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280572","76","PAN","MTM","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.4541","KG","99999","17.1348","2.216","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280573","76","PAN","MWL","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.189","KG","99999","13.3271","1.9768","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280574","76","PAN","NCL","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.7294","KG","99999","13.3271","1.5616","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280575","76","PAN","NMN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.4541","KG","99999","17.1348","2.216","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280576","76","PAN","NOW","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.8209","KG","99999","17.1348","1.6443","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280577","76","PAN","NS1","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.749","KG","99999","17.1348","1.5794","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280578","76","PAN","NS2","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.8405","KG","99999","17.1348","1.662","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280579","76","PAN","NS3","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.8209","KG","99999","17.1348","1.6443","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280580","76","PAN","NS4","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.8815","KG","99999","17.1348","1.699","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280581","76","PAN","NS5","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.8618","KG","99999","17.1348","1.6812","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280582","76","PAN","NS6","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.9436","KG","99999","17.1348","1.7552","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280583","76","PAN","NT1","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","4.4485","KG","99999","17.1348","4.017","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280584","76","PAN","NT2","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","4.4485","KG","99999","17.1348","4.017","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280585","76","PAN","OOL","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.8111","KG","99999","13.3271","1.6354","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280586","76","PAN","ORA","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.7294","KG","99999","13.3271","1.5616","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280587","76","PAN","PAN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","0.2863","KG","99999","17.1348","0.2586","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280588","76","PAN","PBO","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.0267","KG","99999","17.1348","2.7332","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280589","76","PAN","PHE","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.4541","KG","99999","17.1348","2.216","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280590","76","PAN","PTH","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.443","KG","99999","13.3271","1.303","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280591","76","PAN","PTM","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.7702","KG","99999","13.3271","1.5986","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280592","76","PAN","QL1","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.9126","KG","99999","17.1348","1.7271","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280593","76","PAN","QL2","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.6177","KG","99999","17.1348","2.3639","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280594","76","PAN","QL3","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.2427","KG","99999","17.1348","2.9282","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280595","76","PAN","QL4","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.2427","KG","99999","17.1348","2.9282","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280596","76","PAN","RAV","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.0664","KG","99999","17.1348","1.8659","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280597","76","PAN","RKN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.9338","KG","99999","13.3271","1.7463","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280598","76","PAN","SA1","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","1.9943","KG","99999","17.1348","1.801","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280599","76","PAN","SA2","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.189","KG","99999","17.1348","1.9768","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280600","76","PAN","SA3","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.1989","KG","99999","17.1348","1.9856","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280601","76","PAN","SHP","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.23","KG","99999","13.3271","2.0136","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280602","76","PAN","SIN","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.7294","KG","99999","13.3271","1.5616","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280603","76","PAN","SYD","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.6573","KG","99999","13.3271","1.4966","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280604","76","PAN","TAM","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.7801","KG","99999","13.3271","1.6074","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280605","76","PAN","TAS","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.6079","KG","99999","17.1348","2.355","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280606","76","PAN","TBA","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.8209","KG","99999","13.3271","1.6443","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280607","76","PAN","TCK","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.5571","KG","99999","17.1348","2.3092","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280608","76","PAN","TPR","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.8631","KG","99999","17.1348","2.5854","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280609","76","PAN","TVE","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.1072","KG","99999","13.3271","1.9029","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280610","76","PAN","VC1","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.3215","KG","99999","17.1348","2.0964","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280611","76","PAN","VC2","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.3526","KG","99999","17.1348","2.1245","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280612","76","PAN","VC3","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.3837","KG","99999","17.1348","2.1526","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280613","76","PAN","WA1","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.0664","KG","99999","17.1348","1.8659","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280614","76","PAN","WA2","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.7024","KG","99999","17.1348","3.3434","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280615","76","PAN","WA3","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.7024","KG","99999","17.1348","3.3434","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280616","76","PAN","WA4","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","3.7024","KG","99999","17.1348","3.3434","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280617","76","PAN","WGA","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","1.7801","KG","99999","13.3271","1.6074","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280618","76","PAN","WGR","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","13.3271","2.2496","KG","99999","13.3271","2.0314","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
"280619","76","PAN","WIC","2023-08-08 00:00:00","B&K","false","false","333","64.32","ITM","0","GST","KG","2000","17.1348","2.904","KG","99999","17.1348","2.6223","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","0","0","0","","",""
