"Zone","ParentZone","Locality","State","Postcode","CountryCode","RemoteArea","RemoteAreaFees1","RemoteAreaFees2"
"TSYD","TSYD","HUNTERS HILL WEST","NSW","2110","AU","False","",""
"TSYD","TSYD","HUNTLEYS COVE","NSW","2111","AU","False","",""
"C15","C15","HUONBROOK","NSW","2482","AU","False","",""
"C15","C15","HUNGERFORD","NSW","2840","AU","False","",""
"TSYD","TSYD","HURLSTONE PARK","NSW","2193","AU","False","",""
"C14","C14","HURRICANE","QLD","4871","AU","False","",""
"TSYD","TSYD","HURSTVILLE WESTFIELD","NSW","2220","AU","False","",""
"TSYD","TSYD","HURSTVILLE","NSW","2220","AU","False","",""
"TSYD","TSYD","HURSTVILLE GROVE","NSW","2220","AU","False","",""
"N9","N9","HUSKISSON","NSW","2540","AU","False","",""
"C5","C5","HUTTON CREEK","QLD","4454","AU","False","",""
"N9","N9","HYAMS BEACH","NSW","2540","AU","False","",""
"N11","N11","HYDES CREEK","NSW","2454","AU","False","",""
"TTSV","TTSV","HYDE PARK","QLD","4812","AU","False","",""
"N13","N13","HYNDMANS CREEK","NSW","2446","AU","False","",""
"N4","N4","HYLAND PARK","NSW","2448","AU","False","",""
"TTSV","TTSV","IDALIA","QLD","4811","AU","False","",""
"C4","C4","IDERAWAY","QLD","4625","AU","False","",""
"TSYD","TSYD","INGLEBURN","NSW","2565","AU","False","",""
"N6","N6","ILARWILL","NSW","2463","AU","False","",""
"C12","C12","ILFRACOMBE","QLD","4727","AU","False","",""
"C15","C15","ILFORD","NSW","2850","AU","False","",""
"TSUN","TSUN","ILKLEY","QLD","4554","AU","False","",""
"N9","N9","ILLABO","NSW","2590","AU","False","",""
"C15","C15","ILLALONG CREEK","NSW","2584","AU","False","",""
"TSYD","TSYD","ILLAWONG","NSW","2234","AU","False","",""
"N9","N9","ILLAROO","NSW","2540","AU","False","",""
"C2","C2","ILLINBAH","QLD","4275","AU","False","",""
"N6","N6","ILUKA","NSW","2466","AU","False","",""
"C1","C1","IMAGE FLAT","QLD","4560","AU","False","",""
"C1","C1","IMBIL","QLD","4570","AU","False","",""
"TBRI","TBRI","INALA EAST","QLD","4077","AU","False","",""
"C15","C15","INGEBIRAH","NSW","2627","AU","False","",""
"TBRI","TBRI","INALA HEIGHTS","QLD","4077","AU","False","",""
"TBRI","TBRI","INALA","QLD","4077","AU","False","",""
